iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude,regexp.t,regexp.n,regexp.s,regexp.k,regexp.m,regexp.p,regexp.b,regexp.d,t,d,p,b,k,s,m,n
af,Afrikaans,polished,-5.3,gepoleerde,polished,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,painted,-3,geverf,painted,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,fine,-5.2,fyn,fine,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
af,Afrikaans,bumpy,3.3,stamperige,bumpy,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE
af,Afrikaans,woolly,0,wollerige,woolly,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,crumpled,3.1,gefrommel,crumpled,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
af,Afrikaans,sandy,3.9,sanderige,sandy,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
af,Afrikaans,dented,2.4,ingeduik,dented,72,TRUE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
af,Afrikaans,icy,-4.3,ysige,icy,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
af,Afrikaans,scratchy,5,krapperig,scratchy,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
af,Afrikaans,crusty,2.9,bedonnerde,crusty,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
af,Afrikaans,callused,4.2,vasgekallus,callused,72,TRUE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
af,Afrikaans,frayed,-0.8,uitgerafelde,frayed,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,gelatinous,-4.2,gelatienagtige,gelatinous,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
af,Afrikaans,creamy,-4.8,romerige,creamy,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
af,Afrikaans,varnished,-3.7,verniste,varnished,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
af,Afrikaans,flat,-2.7,plat,flat,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,etched,2.8,geëts,etched,72,TRUE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
af,Afrikaans,slimy,-5.2,slymerige,slimy,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
af,Afrikaans,oily,-6.2,olierige,oily,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,crumbly,3.2,krummelrige,crumbly,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
af,Afrikaans,papery,-3.2,papieragtige,papery,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,perforated,0.4,geperforeerde,perforated,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,scaly,1.9,skubberige,scaly,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
af,Afrikaans,dusty,-0.8,stowwerige,dusty,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
af,Afrikaans,gluey,-2.9,lijmerig,gluey,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
af,Afrikaans,gooey,-4.9,slissend,gooey,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE
af,Afrikaans,crinkled,2.4,geriffel,crinkled,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,cracked,3.5,gekraak,cracked,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
af,Afrikaans,brassy,-2.3,onbeschaamd,brassy,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
af,Afrikaans,ragged,3.3,verskeurde,ragged,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
af,Afrikaans,fibrous,2.3,veselagtige,fibrous,72,TRUE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
af,Afrikaans,silky,-5.9,syagtige,silky,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
af,Afrikaans,bristly,4.4,borselagtige,bristly,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
af,Afrikaans,rocky,4.8,rotsagtige,rocky,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
af,Afrikaans,hairy,0,harige,hairy,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,woven,-0.2,geweef,woven,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,prickly,5.2,stekelrige,prickly,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
af,Afrikaans,feathered,-4.6,geveer,feathered,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
af,Afrikaans,thorny,5.8,netelige,thorny,72,TRUE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
af,Afrikaans,glassy,-4.3,glasagtige,glassy,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
af,Afrikaans,waxy,-3.6,wasagtige,waxy,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
af,Afrikaans,greasy,-5.1,vetterige,greasy,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa,22,-31,t,(n$|n[^kg]),(s$|s[^j]),k,m,p,b,d,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ar,Arabic,velvety,-5.3,مخملي,velvety,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,frizzy,0.6,جعد,frizzy,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,fuzzy,-1.6,أجعد,fuzzy,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,ribbed,3.4,مضلع,ribbed,62,TRUE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,stubbly,5,مكسو بالخذامة,stubbly,62,TRUE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,bubbly,-3.3,شمبانيا,bubbly,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,abrasive,6.3,كاشط,abrasive,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,bony,2.5,عظمي,bony,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,slippery,-6.2,زلق,slippery,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,lumpy,2.9,محفر,lumpy,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,knobby,2.6,كثير العقد,knobby,62,TRUE,arb,ر,ل,TRUE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,wooden,1.3,خشبي,wooden,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,metallic,-1.9,معدني,metallic,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,polished,-5.3,مصقول,polished,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,fine,-5.2,غرامة,fine,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,serrated,4,مسنن,serrated,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,bumpy,3.3,وعر,bumpy,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,crumpled,3.1,تكوم,crumpled,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,sandy,3.9,رملي,sandy,62,TRUE,arb,ر,ل,TRUE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,pebbly,3.8,محصب,pebbly,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,ceramic,-2.5,سيراميك,ceramic,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,crusty,2.9,قشري,crusty,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,gelatinous,-4.2,هلامي,gelatinous,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,bald,-4.1,أصلع,bald,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,creamy,-4.8,دسم,creamy,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,chalky,-1.1,طباشيري,chalky,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,flat,-2.7,مسطحة,flat,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,etched,2.8,محفورا,etched,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,slimy,-5.2,غروي,slimy,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,harsh,5.5,قاس,harsh,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,lubricated,-6.2,مشحم,lubricated,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,perforated,0.4,مثقب,perforated,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,scaly,1.9,متقشر,scaly,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,dusty,-0.8,مغبر,dusty,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,brassy,-2.3,البراسية عصا غولف نحاسية,brassy,62,FALSE,arb,ر,ل,TRUE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,rugged,4,وعر، خشن، قاس,rugged,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,crisp,2,هش,crisp,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,silky,-5.9,حريري,silky,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,rocky,4.8,صخري,rocky,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,barbed,6.3,شائك,barbed,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,hairy,0,كثير الشعر,hairy,62,TRUE,arb,ر,ل,TRUE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,furry,-2.8,فروي,furry,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,waxy,-3.6,شمعي,waxy,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ar,Arabic,greasy,-5.1,دهني,greasy,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,grooved,1.7,yivli,grooved,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
az,Azeerbaijani,velvety,-5.3,məxməri,velvety,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
