iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent,longitude,latitude
ar,Arabic,brassy,-2.3,البراسية عصا غولف نحاسية,brassy,62,FALSE,arb,ر,ل,TRUE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,rugged,4,وعر، خشن، قاس,rugged,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,crisp,2,هش,crisp,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,silky,-5.9,حريري,silky,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,rocky,4.8,صخري,rocky,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,barbed,6.3,شائك,barbed,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,hairy,0,كثير الشعر,hairy,62,TRUE,arb,ر,ل,TRUE,TRUE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,furry,-2.8,فروي,furry,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,waxy,-3.6,شمعي,waxy,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
ar,Arabic,greasy,-5.1,دهني,greasy,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa,31,30
az,Azeerbaijani,grooved,1.7,yivli,grooved,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,velvety,-5.3,məxməri,velvety,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,fuzzy,-1.6,qeyri-səlis,fuzzy,36,FALSE,aze,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,abrasive,6.3,aşındırıcı,abrasive,36,TRUE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,slippery,-6.2,sürüşkən,slippery,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,rough,6.2,kobud,rough,36,TRUE,aze,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,textured,0.8,dokulu,textured,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,wooden,1.3,taxta,wooden,36,TRUE,aze,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,polished,-5.3,cilalanmışdır,polished,36,FALSE,aze,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,painted,-3,boyalı,painted,36,FALSE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,woolly,0,yünlü,woolly,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,beaded,3,boncuklu,beaded,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,sandy,3.9,qumlu,sandy,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,icy,-4.3,buzlu,icy,36,FALSE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,ceramic,-2.5,keramika,ceramic,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,flat,-2.7,düz,flat,36,FALSE,aze,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,perforated,0.4,perforasiya edilmiş,perforated,36,TRUE,aze,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,dusty,-0.8,tozlu,dusty,36,FALSE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,cracked,3.5,çatladı,cracked,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,fibrous,2.3,lifli,fibrous,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,smooth,-6.9,hamar,smooth,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,rocky,4.8,qayalı,rocky,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,hairy,0,tüklü,hairy,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,woven,-0.2,toxunmuşdur,woven,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
az,Azeerbaijani,blunt,0.5,künt,blunt,36,TRUE,aze,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia,48.5,40.5
be,Belarusian,ridged,3.1,коньковый,ridged,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,velvety,-5.3,аксаміцісты,velvety,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,ribbed,3.4,рабрысты,ribbed,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,abrasive,6.3,абразіўны,abrasive,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,bony,2.5,кашчавы,bony,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,slippery,-6.2,слізкі,slippery,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,rough,6.2,грубы,rough,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,textured,0.8,тэкстураваных,textured,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,polished,-5.3,паліраваны,polished,55,FALSE,bel,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,painted,-3,афарбаваны,painted,55,FALSE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,serrated,4,вышчэрблены,serrated,55,TRUE,bel,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,woolly,0,шарсцісты,woolly,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,crinkly,2.7,маршчыністы,crinkly,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,crumpled,3.1,пакамячаную,crumpled,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,sandy,3.9,пяшчаны,sandy,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,scratchy,5,калючы,scratchy,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,pebbly,3.8,пакрыты галькай,pebbly,55,TRUE,bel,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,firm,4.2,фірма,firm,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,ceramic,-2.5,керамічны,ceramic,55,FALSE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,gelatinous,-4.2,сцюдзяністы,gelatinous,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,bald,-4.1,пляшывы,bald,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,creamy,-4.8,сметанковы,creamy,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,varnished,-3.7,лакаваны,varnished,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,holey,2,дзіравы,holey,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,grimy,-1.2,мурзаты,grimy,55,FALSE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,oily,-6.2,масляністы,oily,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,crumbly,3.2,рассыпісты,crumbly,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,perforated,0.4,перфараваны,perforated,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,scaly,1.9,лускаваты,scaly,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,dusty,-0.8,пыльны,dusty,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,ragged,3.3,абарваны,ragged,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,scrunchy,0.6,гумка для валасоў,scrunchy,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,fibrous,2.3,кудзелісты,fibrous,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,silky,-5.9,шаўкавісты,silky,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,satiny,-5.3,атл`асный,satiny,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,smooth,-6.9,гладкі,smooth,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,bristly,4.4,шчаціністы,bristly,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,rocky,4.8,скалісты,rocky,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,hairy,0,валасаты,hairy,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,furry,-2.8,пухнаты,furry,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,woven,-0.2,тканы,woven,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
be,Belarusian,greasy,-5.1,сальны,greasy,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia,28,54
bg,Bulgarian,abrasive,6.3,абразив,abrasive,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,slippery,-6.2,хлъзгав,slippery,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,rough,6.2,груб,rough,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
bg,Bulgarian,jagged,6.3,назъбен,jagged,40,TRUE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia,25,42.5
