iso,language,eng_orig,roughness,trans,back_trans,language_n,rough,iso639.3,regexp.r,regexp.l,r,l,mbranch,stock,area,continent
af,Afrikaans,woolly,0,wollerige,woolly,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,crumpled,3.1,gefrommel,crumpled,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,sandy,3.9,sanderige,sandy,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,dented,2.4,ingeduik,dented,72,TRUE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,icy,-4.3,ysige,icy,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,scratchy,5,krapperig,scratchy,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,crusty,2.9,bedonnerde,crusty,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,callused,4.2,vasgekallus,callused,72,TRUE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,frayed,-0.8,uitgerafelde,frayed,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,gelatinous,-4.2,gelatienagtige,gelatinous,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,creamy,-4.8,romerige,creamy,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,varnished,-3.7,verniste,varnished,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,flat,-2.7,plat,flat,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,etched,2.8,geëts,etched,72,TRUE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,slimy,-5.2,slymerige,slimy,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,oily,-6.2,olierige,oily,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,crumbly,3.2,krummelrige,crumbly,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,papery,-3.2,papieragtige,papery,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,perforated,0.4,geperforeerde,perforated,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,scaly,1.9,skubberige,scaly,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,dusty,-0.8,stowwerige,dusty,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,gluey,-2.9,lijmerig,gluey,72,FALSE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,gooey,-4.9,slissend,gooey,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,crinkled,2.4,geriffel,crinkled,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,cracked,3.5,gekraak,cracked,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,brassy,-2.3,onbeschaamd,brassy,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,ragged,3.3,verskeurde,ragged,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,fibrous,2.3,veselagtige,fibrous,72,TRUE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,silky,-5.9,syagtige,silky,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,bristly,4.4,borselagtige,bristly,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,rocky,4.8,rotsagtige,rocky,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,hairy,0,harige,hairy,72,TRUE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,woven,-0.2,geweef,woven,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,prickly,5.2,stekelrige,prickly,72,TRUE,afr,r,l,TRUE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,feathered,-4.6,geveer,feathered,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,thorny,5.8,netelige,thorny,72,TRUE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,glassy,-4.3,glasagtige,glassy,72,FALSE,afr,r,l,FALSE,TRUE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,waxy,-3.6,wasagtige,waxy,72,FALSE,afr,r,l,FALSE,FALSE,Germanic,Indo-European,S Africa,Africa
af,Afrikaans,greasy,-5.1,vetterige,greasy,72,FALSE,afr,r,l,TRUE,FALSE,Germanic,Indo-European,S Africa,Africa
ar,Arabic,velvety,-5.3,مخملي,velvety,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,frizzy,0.6,جعد,frizzy,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,fuzzy,-1.6,أجعد,fuzzy,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,ribbed,3.4,مضلع,ribbed,62,TRUE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,stubbly,5,مكسو بالخذامة,stubbly,62,TRUE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,bubbly,-3.3,شمبانيا,bubbly,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,abrasive,6.3,كاشط,abrasive,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,bony,2.5,عظمي,bony,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,slippery,-6.2,زلق,slippery,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,lumpy,2.9,محفر,lumpy,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,knobby,2.6,كثير العقد,knobby,62,TRUE,arb,ر,ل,TRUE,TRUE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,wooden,1.3,خشبي,wooden,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,metallic,-1.9,معدني,metallic,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,polished,-5.3,مصقول,polished,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,fine,-5.2,غرامة,fine,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,serrated,4,مسنن,serrated,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,bumpy,3.3,وعر,bumpy,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,crumpled,3.1,تكوم,crumpled,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,sandy,3.9,رملي,sandy,62,TRUE,arb,ر,ل,TRUE,TRUE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,pebbly,3.8,محصب,pebbly,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,ceramic,-2.5,سيراميك,ceramic,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,crusty,2.9,قشري,crusty,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,gelatinous,-4.2,هلامي,gelatinous,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,bald,-4.1,أصلع,bald,62,FALSE,arb,ر,ل,FALSE,TRUE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,creamy,-4.8,دسم,creamy,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,chalky,-1.1,طباشيري,chalky,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,flat,-2.7,مسطحة,flat,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,etched,2.8,محفورا,etched,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,slimy,-5.2,غروي,slimy,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,harsh,5.5,قاس,harsh,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,lubricated,-6.2,مشحم,lubricated,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,perforated,0.4,مثقب,perforated,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,scaly,1.9,متقشر,scaly,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,dusty,-0.8,مغبر,dusty,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,brassy,-2.3,البراسية عصا غولف نحاسية,brassy,62,FALSE,arb,ر,ل,TRUE,TRUE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,rugged,4,وعر، خشن، قاس,rugged,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,crisp,2,هش,crisp,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,silky,-5.9,حريري,silky,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,rocky,4.8,صخري,rocky,62,TRUE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,barbed,6.3,شائك,barbed,62,TRUE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,hairy,0,كثير الشعر,hairy,62,TRUE,arb,ر,ل,TRUE,TRUE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,furry,-2.8,فروي,furry,62,FALSE,arb,ر,ل,TRUE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,waxy,-3.6,شمعي,waxy,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
ar,Arabic,greasy,-5.1,دهني,greasy,62,FALSE,arb,ر,ل,FALSE,FALSE,West Semitic,Semitic,N Africa,Africa
az,Azeerbaijani,grooved,1.7,yivli,grooved,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,velvety,-5.3,məxməri,velvety,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,fuzzy,-1.6,qeyri-səlis,fuzzy,36,FALSE,aze,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,abrasive,6.3,aşındırıcı,abrasive,36,TRUE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,slippery,-6.2,sürüşkən,slippery,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,rough,6.2,kobud,rough,36,TRUE,aze,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,textured,0.8,dokulu,textured,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,wooden,1.3,taxta,wooden,36,TRUE,aze,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,polished,-5.3,cilalanmışdır,polished,36,FALSE,aze,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,painted,-3,boyalı,painted,36,FALSE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,woolly,0,yünlü,woolly,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,beaded,3,boncuklu,beaded,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,sandy,3.9,qumlu,sandy,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,icy,-4.3,buzlu,icy,36,FALSE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,ceramic,-2.5,keramika,ceramic,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,flat,-2.7,düz,flat,36,FALSE,aze,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,perforated,0.4,perforasiya edilmiş,perforated,36,TRUE,aze,r,l,TRUE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,dusty,-0.8,tozlu,dusty,36,FALSE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,cracked,3.5,çatladı,cracked,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,fibrous,2.3,lifli,fibrous,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,smooth,-6.9,hamar,smooth,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,rocky,4.8,qayalı,rocky,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,hairy,0,tüklü,hairy,36,TRUE,aze,r,l,FALSE,TRUE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,woven,-0.2,toxunmuşdur,woven,36,FALSE,aze,r,l,TRUE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
az,Azeerbaijani,blunt,0.5,künt,blunt,36,TRUE,aze,r,l,FALSE,FALSE,Common Turkic,Turkic,Greater Mesopotamia,W and SW Eurasia
be,Belarusian,ridged,3.1,коньковый,ridged,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,velvety,-5.3,аксаміцісты,velvety,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,ribbed,3.4,рабрысты,ribbed,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,abrasive,6.3,абразіўны,abrasive,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,bony,2.5,кашчавы,bony,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,slippery,-6.2,слізкі,slippery,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,rough,6.2,грубы,rough,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,textured,0.8,тэкстураваных,textured,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,polished,-5.3,паліраваны,polished,55,FALSE,bel,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,painted,-3,афарбаваны,painted,55,FALSE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,serrated,4,вышчэрблены,serrated,55,TRUE,bel,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,woolly,0,шарсцісты,woolly,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,crinkly,2.7,маршчыністы,crinkly,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,crumpled,3.1,пакамячаную,crumpled,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,sandy,3.9,пяшчаны,sandy,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,scratchy,5,калючы,scratchy,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,pebbly,3.8,пакрыты галькай,pebbly,55,TRUE,bel,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,firm,4.2,фірма,firm,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,ceramic,-2.5,керамічны,ceramic,55,FALSE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,gelatinous,-4.2,сцюдзяністы,gelatinous,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,bald,-4.1,пляшывы,bald,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,creamy,-4.8,сметанковы,creamy,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,varnished,-3.7,лакаваны,varnished,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,holey,2,дзіравы,holey,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,grimy,-1.2,мурзаты,grimy,55,FALSE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,oily,-6.2,масляністы,oily,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,crumbly,3.2,рассыпісты,crumbly,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,perforated,0.4,перфараваны,perforated,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,scaly,1.9,лускаваты,scaly,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,dusty,-0.8,пыльны,dusty,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,ragged,3.3,абарваны,ragged,55,TRUE,bel,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,scrunchy,0.6,гумка для валасоў,scrunchy,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,fibrous,2.3,кудзелісты,fibrous,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,silky,-5.9,шаўкавісты,silky,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,satiny,-5.3,атл`асный,satiny,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,smooth,-6.9,гладкі,smooth,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,bristly,4.4,шчаціністы,bristly,55,TRUE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,rocky,4.8,скалісты,rocky,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,hairy,0,валасаты,hairy,55,TRUE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,furry,-2.8,пухнаты,furry,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,woven,-0.2,тканы,woven,55,FALSE,bel,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
be,Belarusian,greasy,-5.1,сальны,greasy,55,FALSE,bel,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Inner Asia,N-C Asia
bg,Bulgarian,abrasive,6.3,абразив,abrasive,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,slippery,-6.2,хлъзгав,slippery,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,rough,6.2,груб,rough,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,jagged,6.3,назъбен,jagged,40,TRUE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,textured,0.8,текстуриран,textured,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,wooden,1.3,дървен,wooden,40,TRUE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,metallic,-1.9,метален,metallic,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,polished,-5.3,полиран,polished,40,FALSE,bul,[Рр],[Лл],TRUE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,painted,-3,боядисан,painted,40,FALSE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,fine,-5.2,глоба,fine,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,sandy,3.9,пясъчен,sandy,40,TRUE,bul,[Рр],[Лл],FALSE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,icy,-4.3,леден,icy,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,ceramic,-2.5,керамичен,ceramic,40,FALSE,bul,[Рр],[Лл],TRUE,FALSE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
bg,Bulgarian,bald,-4.1,плешив,bald,40,FALSE,bul,[Рр],[Лл],FALSE,TRUE,Balto-Slavic,Indo-European,Europe,W and SW Eurasia
