Language,ISO_code,Phoible_code,Meaning,Form,Trill,Dataset,Family,Branch,Area,Continent,Rough.M,rough,R_type,r,l
Azeerbaijani,aze,azj,painted,boyalı,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-3,FALSE,tap,FALSE,TRUE
Azeerbaijani,aze,azj,woolly,yünlü,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,0,TRUE,tap,FALSE,TRUE
Azeerbaijani,aze,azj,beaded,boncuklu,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,3,TRUE,tap,FALSE,TRUE
Azeerbaijani,aze,azj,sandy,qumlu,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,3.9,TRUE,tap,FALSE,TRUE
Azeerbaijani,aze,azj,icy,buzlu,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-4.3,FALSE,tap,FALSE,TRUE
Azeerbaijani,aze,azj,ceramic,keramika,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-2.5,FALSE,tap,TRUE,FALSE
Azeerbaijani,aze,azj,flat,düz,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-2.7,FALSE,tap,FALSE,FALSE
Azeerbaijani,aze,azj,perforated,perforasiya edilmiş,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,0.4,TRUE,tap,TRUE,TRUE
Azeerbaijani,aze,azj,dusty,tozlu,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-0.8,FALSE,tap,FALSE,TRUE
Azeerbaijani,aze,azj,cracked,çatladı,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,3.5,TRUE,tap,FALSE,TRUE
Azeerbaijani,aze,azj,fibrous,lifli,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,2.3,TRUE,tap,FALSE,TRUE
Azeerbaijani,aze,azj,smooth,hamar,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-6.9,FALSE,tap,TRUE,FALSE
Azeerbaijani,aze,azj,rocky,qayalı,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,4.8,TRUE,tap,FALSE,TRUE
Azeerbaijani,aze,azj,hairy,tüklü,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,0,TRUE,tap,FALSE,TRUE
Azeerbaijani,aze,azj,woven,toxunmuşdur,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,-0.2,FALSE,tap,TRUE,FALSE
Azeerbaijani,aze,azj,blunt,künt,no,Google,Turkic,Common Turkic,Greater Mesopotamia,W and SW Eurasia,0.5,TRUE,tap,FALSE,FALSE
Belarusian,bel,bel,ridged,коньковый,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.1,TRUE,no info,FALSE,FALSE
Belarusian,bel,bel,velvety,аксаміцісты,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.3,FALSE,no info,FALSE,FALSE
Belarusian,bel,bel,ribbed,рабрысты,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.4,TRUE,no info,TRUE,FALSE
Belarusian,bel,bel,abrasive,абразіўны,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.3,TRUE,no info,TRUE,FALSE
Belarusian,bel,bel,bony,кашчавы,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.5,TRUE,no info,FALSE,FALSE
Belarusian,bel,bel,slippery,слізкі,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.2,FALSE,no info,FALSE,TRUE
Belarusian,bel,bel,rough,грубы,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,6.2,TRUE,no info,TRUE,FALSE
Belarusian,bel,bel,textured,тэкстураваных,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.8,TRUE,no info,TRUE,FALSE
Belarusian,bel,bel,polished,паліраваны,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.3,FALSE,no info,TRUE,TRUE
Belarusian,bel,bel,painted,афарбаваны,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3,FALSE,no info,TRUE,FALSE
Belarusian,bel,bel,serrated,вышчэрблены,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4,TRUE,no info,TRUE,TRUE
Belarusian,bel,bel,woolly,шарсцісты,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0,TRUE,no info,TRUE,FALSE
Belarusian,bel,bel,crinkly,маршчыністы,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.7,TRUE,no info,TRUE,FALSE
Belarusian,bel,bel,crumpled,пакамячаную,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.1,TRUE,no info,FALSE,FALSE
Belarusian,bel,bel,sandy,пяшчаны,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.9,TRUE,no info,FALSE,FALSE
Belarusian,bel,bel,scratchy,калючы,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,5,TRUE,no info,FALSE,TRUE
Belarusian,bel,bel,pebbly,пакрыты галькай,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.8,TRUE,no info,TRUE,TRUE
Belarusian,bel,bel,firm,фірма,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.2,TRUE,no info,TRUE,FALSE
Belarusian,bel,bel,ceramic,керамічны,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-2.5,FALSE,no info,TRUE,FALSE
Belarusian,bel,bel,gelatinous,сцюдзяністы,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.2,FALSE,no info,FALSE,FALSE
Belarusian,bel,bel,bald,пляшывы,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.1,FALSE,no info,FALSE,TRUE
Belarusian,bel,bel,creamy,сметанковы,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-4.8,FALSE,no info,FALSE,FALSE
Belarusian,bel,bel,varnished,лакаваны,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-3.7,FALSE,no info,FALSE,TRUE
Belarusian,bel,bel,holey,дзіравы,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2,TRUE,no info,TRUE,FALSE
Belarusian,bel,bel,grimy,мурзаты,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-1.2,FALSE,no info,TRUE,FALSE
Belarusian,bel,bel,oily,масляністы,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.2,FALSE,no info,FALSE,TRUE
Belarusian,bel,bel,crumbly,рассыпісты,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.2,TRUE,no info,TRUE,FALSE
Belarusian,bel,bel,perforated,перфараваны,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.4,TRUE,no info,TRUE,FALSE
Belarusian,bel,bel,scaly,лускаваты,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,1.9,TRUE,no info,FALSE,TRUE
Belarusian,bel,bel,dusty,пыльны,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-0.8,FALSE,no info,FALSE,TRUE
Belarusian,bel,bel,ragged,абарваны,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,3.3,TRUE,no info,TRUE,FALSE
Belarusian,bel,bel,scrunchy,гумка для валасоў,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0.6,TRUE,no info,FALSE,TRUE
Belarusian,bel,bel,fibrous,кудзелісты,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,2.3,TRUE,no info,FALSE,TRUE
Belarusian,bel,bel,silky,шаўкавісты,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.9,FALSE,no info,FALSE,FALSE
Belarusian,bel,bel,satiny,атл`асный,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.3,FALSE,no info,FALSE,TRUE
Belarusian,bel,bel,smooth,гладкі,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-6.9,FALSE,no info,FALSE,TRUE
Belarusian,bel,bel,bristly,шчаціністы,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.4,TRUE,no info,FALSE,FALSE
Belarusian,bel,bel,rocky,скалісты,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,4.8,TRUE,no info,FALSE,TRUE
Belarusian,bel,bel,hairy,валасаты,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,0,TRUE,no info,FALSE,TRUE
Belarusian,bel,bel,furry,пухнаты,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-2.8,FALSE,no info,FALSE,FALSE
Belarusian,bel,bel,woven,тканы,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-0.2,FALSE,no info,FALSE,FALSE
Belarusian,bel,bel,greasy,сальны,yes,Google,Indo-European,Balto-Slavic,Inner Asia,N-C Asia,-5.1,FALSE,no info,FALSE,TRUE
Bulgarian,bul,bul,abrasive,абразив,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3,TRUE,trill,TRUE,FALSE
Bulgarian,bul,bul,slippery,хлъзгав,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,TRUE
Bulgarian,bul,bul,rough,груб,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.2,TRUE,trill,TRUE,FALSE
Bulgarian,bul,bul,jagged,назъбен,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,6.3,TRUE,trill,FALSE,FALSE
Bulgarian,bul,bul,textured,текстуриран,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.8,TRUE,trill,TRUE,FALSE
Bulgarian,bul,bul,wooden,дървен,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,1.3,TRUE,trill,TRUE,FALSE
Bulgarian,bul,bul,metallic,метален,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-1.9,FALSE,trill,FALSE,TRUE
Bulgarian,bul,bul,polished,полиран,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.3,FALSE,trill,TRUE,TRUE
Bulgarian,bul,bul,painted,боядисан,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-3,FALSE,trill,FALSE,FALSE
Bulgarian,bul,bul,fine,глоба,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-5.2,FALSE,trill,FALSE,TRUE
Bulgarian,bul,bul,sandy,пясъчен,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.9,TRUE,trill,FALSE,FALSE
Bulgarian,bul,bul,icy,леден,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.3,FALSE,trill,FALSE,TRUE
Bulgarian,bul,bul,ceramic,керамичен,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-2.5,FALSE,trill,TRUE,FALSE
Bulgarian,bul,bul,bald,плешив,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-4.1,FALSE,trill,FALSE,TRUE
Bulgarian,bul,bul,corroded,корозирали,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5,TRUE,trill,TRUE,TRUE
Bulgarian,bul,bul,oily,мазен,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-6.2,FALSE,trill,FALSE,FALSE
Bulgarian,bul,bul,perforated,перфориран,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,0.4,TRUE,trill,TRUE,FALSE
Bulgarian,bul,bul,dusty,прашен,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,-0.8,FALSE,trill,TRUE,FALSE
Bulgarian,bul,bul,cracked,напукан,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.5,TRUE,trill,FALSE,FALSE
Bulgarian,bul,bul,ragged,дрипав,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,3.3,TRUE,trill,TRUE,FALSE
Bulgarian,bul,bul,fibrous,влакнест,yes,Google,Indo-European,Balto-Slavic,Europe,W and SW Eurasia,2.3,TRUE,trill,FALSE,TRUE
